ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
hsa04612	Antigen processing and presentation	4/15	78/7978	1.06360804295946e-05	0.00102106372124108	0.00067175244818492	3303/3304/3458/7124	4
hsa05145	Toxoplasmosis	4/15	112/7978	4.45955633976875e-05	0.002140587043089	0.00140828094940066	3303/3304/3458/7124	4
hsa05134	Legionellosis	3/15	57/7978	0.000148053973106067	0.00473772713939416	0.00311692574960142	3303/3304/7124	3
hsa05323	Rheumatoid arthritis	3/15	93/7978	0.000630409512786665	0.0139796115458384	0.00919711285910419	6348/3458/7124	3
hsa05142	Chagas disease (American trypanosomiasis)	3/15	102/7978	0.000825674689338994	0.0139796115458384	0.00919711285910419	6348/3458/7124	3
hsa04660	T cell receptor signaling pathway	3/15	104/7978	0.000873725721614898	0.0139796115458384	0.00919711285910419	9402/3458/7124	3
hsa05322	Systemic lupus erythematosus	3/15	133/7978	0.00177968258792911	0.0237949485785387	0.0156545714332492	8364/3458/7124	3
hsa05143	African trypanosomiasis	2/15	37/7978	0.0021156625311143	0.0237949485785387	0.0156545714332492	3458/7124	2
hsa05330	Allograft rejection	2/15	38/7978	0.00223077642923801	0.0237949485785387	0.0156545714332492	3458/7124	2
hsa05332	Graft-versus-host disease	2/15	41/7978	0.00259358430985321	0.0248719662003295	0.0163631356581115	3458/7124	2
hsa04940	Type I diabetes mellitus	2/15	43/7978	0.00284991279378776	0.0248719662003295	0.0163631356581115	3458/7124	2
hsa05144	Malaria	2/15	50/7978	0.00383690581852472	0.0306952465481977	0.0201942411501301	3458/7124	2
hsa04213	Longevity regulating pathway - multiple species	2/15	62/7978	0.00584633902177367	0.0431729650838671	0.0284032665025441	3303/3304	2
hsa05321	Inflammatory bowel disease (IBD)	2/15	65/7978	0.00640978032698749	0.0439527793850571	0.0289163022270113	3458/7124	2
